2026-08-18 21:49:11,697 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_6.jsonl
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_6.jsonl
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_6.jsonl
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_6.jsonl
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_6.jsonl
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_6.jsonl
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_6.jsonl
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Finished saving 10 objects
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 5 objects
2026-08-24 16:20:54,200 | INFO | src.pipelines.deduplicator_pipeline | 5
2026-08-24 16:20:54,200 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=a9ad9c46-ee50-450d-943a-06743a34184c)
2026-08-24 16:20:54,200 | INFO | src.chunkers.document_chunker | Chunking completed (id=a9ad9c46-ee50-450d-943a-06743a34184c, chunks=12)
2026-08-24 16:20:54,200 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=16fcfb15-a403-4d55-8376-dd124bd120ef)
2026-08-24 16:20:54,200 | INFO | src.chunkers.document_chunker | Chunking completed (id=16fcfb15-a403-4d55-8376-dd124bd120ef, chunks=16)
2026-08-24 16:20:54,200 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=583bc43e-f478-4619-bbb6-f4ce314bb41b)
2026-08-24 16:20:54,200 | INFO | src.chunkers.document_chunker | Chunking completed (id=583bc43e-f478-4619-bbb6-f4ce314bb41b, chunks=4)
2026-08-24 16:20:54,200 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=724ae92b-bdb0-491c-a24b-369bcf9b52e6)
2026-08-24 16:20:54,200 | INFO | src.chunkers.document_chunker | Chunking completed (id=724ae92b-bdb0-491c-a24b-369bcf9b52e6, chunks=2)
2026-08-24 16:20:54,200 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a)
2026-08-24 16:20:54,200 | INFO | src.chunkers.document_chunker | Chunking completed (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a, chunks=19)
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/chunks.jsonl
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 53 objects
2026-08-24 16:20:54,200 | INFO | src.pipelines.deduplicator_pipeline | Deduplication Ended
2026-08-24 16:20:54,200 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-24 16:20:54,209 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-24 16:20:54,616 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:54,680 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-24 16:20:55,167 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:55,215 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-24 16:20:55,218 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-24 16:20:55,567 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:55,632 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-24 16:20:55,968 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:56,032 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-08-24 16:20:56,384 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:56,448 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-24 16:20:56,768 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:56,816 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:57,092 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:57,361 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:57,407 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:57,728 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:58,015 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:58,368 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:58,721 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:59,010 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:59,075 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:59,474 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:59,538 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:59,826 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:59,891 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:21:00,292 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:21:00,355 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-24 16:21:00,755 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-24 16:21:01,075 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-24 16:21:01,395 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:21:01,475 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-24 16:21:01,925 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-08-24 16:21:01,925 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-08-24 16:21:01,925 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a9ad9c46-ee50-450d-943a-06743a34184c_chunk_1)
2026-08-24 16:21:01,953 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a9ad9c46-ee50-450d-943a-06743a34184c_chunk_2)
2026-08-24 16:21:01,972 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a9ad9c46-ee50-450d-943a-06743a34184c_chunk_3)
2026-08-24 16:21:01,987 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a9ad9c46-ee50-450d-943a-06743a34184c_chunk_4)
2026-08-24 16:21:02,004 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a9ad9c46-ee50-450d-943a-06743a34184c_chunk_5)
2026-08-24 16:21:02,018 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a9ad9c46-ee50-450d-943a-06743a34184c_chunk_6)
2026-08-24 16:21:02,036 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a9ad9c46-ee50-450d-943a-06743a34184c_chunk_7)
2026-08-24 16:21:02,052 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a9ad9c46-ee50-450d-943a-06743a34184c_chunk_8)
2026-08-24 16:21:02,068 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a9ad9c46-ee50-450d-943a-06743a34184c_chunk_9)
2026-08-24 16:21:02,094 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a9ad9c46-ee50-450d-943a-06743a34184c_chunk_10)
2026-08-24 16:21:02,100 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a9ad9c46-ee50-450d-943a-06743a34184c_chunk_11)
2026-08-24 16:21:02,115 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a9ad9c46-ee50-450d-943a-06743a34184c_chunk_12)
2026-08-24 16:21:02,131 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_1)
2026-08-24 16:21:02,147 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_2)
2026-08-24 16:21:02,175 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_3)
2026-08-24 16:21:02,192 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_4)
2026-08-24 16:21:02,207 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_5)
2026-08-24 16:21:02,227 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_6)
2026-08-24 16:21:02,242 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_7)
2026-08-24 16:21:02,262 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_8)
2026-08-24 16:21:02,274 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_9)
2026-08-24 16:21:02,301 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_10)
2026-08-24 16:21:02,317 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_11)
2026-08-24 16:21:02,333 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_12)
2026-08-24 16:21:02,351 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_13)
2026-08-24 16:21:02,354 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_14)
2026-08-24 16:21:02,382 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_15)
2026-08-24 16:21:02,402 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=16fcfb15-a403-4d55-8376-dd124bd120ef_chunk_16)
2026-08-24 16:21:02,402 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=583bc43e-f478-4619-bbb6-f4ce314bb41b_chunk_1)
2026-08-24 16:21:02,418 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=583bc43e-f478-4619-bbb6-f4ce314bb41b_chunk_2)
2026-08-24 16:21:02,434 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=583bc43e-f478-4619-bbb6-f4ce314bb41b_chunk_3)
2026-08-24 16:21:02,466 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=583bc43e-f478-4619-bbb6-f4ce314bb41b_chunk_4)
2026-08-24 16:21:02,482 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=724ae92b-bdb0-491c-a24b-369bcf9b52e6_chunk_1)
2026-08-24 16:21:02,498 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=724ae92b-bdb0-491c-a24b-369bcf9b52e6_chunk_2)
2026-08-24 16:21:02,520 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_1)
2026-08-24 16:21:02,532 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_2)
2026-08-24 16:21:02,689 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_3)
2026-08-24 16:21:02,718 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_4)
2026-08-24 16:21:02,737 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_5)
2026-08-24 16:21:02,753 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_6)
2026-08-24 16:21:02,777 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_7)
2026-08-24 16:21:02,785 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_8)
2026-08-24 16:21:02,809 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_9)
2026-08-24 16:21:02,817 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_10)
2026-08-24 16:21:02,833 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_11)
2026-08-24 16:21:02,848 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_12)
2026-08-24 16:21:02,864 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_13)
2026-08-24 16:21:02,882 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_14)
2026-08-24 16:21:02,896 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_15)
2026-08-24 16:21:02,928 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_16)
2026-08-24 16:21:02,945 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_17)
2026-08-24 16:21:02,961 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_18)
2026-08-24 16:21:02,976 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2ce85dc1-f94d-4bc6-b284-883b1b8f1a2a_chunk_19)
2026-08-24 16:21:02,996 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/embeddings.jsonl
