2026-07-24 01:11:13,346 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-08-12 18:20:06,741 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:06,800 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-12 18:20:07,068 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:07,094 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:07,367 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:07,624 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:07,667 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:07,981 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:08,248 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:08,546 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:08,808 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:09,076 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:09,109 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:09,372 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:09,393 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:09,677 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:09,708 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:09,979 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:10,012 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:10,281 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-12 18:20:10,541 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-12 18:20:10,893 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:10,916 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-12 18:20:11,186 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-08-12 18:20:11,194 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-08-12 18:20:11,194 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e8732cba-5ec6-47b4-921e-1582115f8c22_chunk_1)
2026-08-12 18:20:11,229 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:20:11,231 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,231 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e8732cba-5ec6-47b4-921e-1582115f8c22_chunk_2)
2026-08-12 18:20:11,252 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:20:11,255 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,255 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e8732cba-5ec6-47b4-921e-1582115f8c22_chunk_3)
2026-08-12 18:20:11,280 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:20:11,282 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,282 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e8732cba-5ec6-47b4-921e-1582115f8c22_chunk_4)
2026-08-12 18:20:11,297 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:20:11,299 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,299 | INFO | src.pipelines.dataset_pipeline | embedding Length=4
2026-08-12 18:20:11,299 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-08-12 18:20:11,299 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-08-12 18:20:11,393 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-12 18:20:11,541 | INFO | src.collectors.docs_collector | Document created successfully (id=d07c4506-efb6-4df2-bb55-0b7e5846310d)
2026-08-12 18:20:11,550 | INFO | src.cleaners.document_cleaner | Cleaning document (id=d07c4506-efb6-4df2-bb55-0b7e5846310d)
2026-08-12 18:20:11,550 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=d07c4506-efb6-4df2-bb55-0b7e5846310d)
2026-08-12 18:20:11,551 | INFO | src.validator.document_validator | Validating document (id=d07c4506-efb6-4df2-bb55-0b7e5846310d)
2026-08-12 18:20:11,551 | INFO | src.enrichers.document_enricher | Enriching document (id=d07c4506-efb6-4df2-bb55-0b7e5846310d)
2026-08-12 18:20:11,551 | INFO | src.enrichers.document_enricher | Enrichment completed (id=d07c4506-efb6-4df2-bb55-0b7e5846310d, words=747, chars=4388, quality=1.00)
2026-08-12 18:20:11,551 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-12 18:20:11,552 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,552 | INFO | src.pipelines.dataset_pipeline | Saved document (id=d07c4506-efb6-4df2-bb55-0b7e5846310d, title='Runnable Python Docs: Input & Print | Coddy')
2026-08-12 18:20:11,552 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=d07c4506-efb6-4df2-bb55-0b7e5846310d)
2026-08-12 18:20:11,553 | INFO | src.chunkers.document_chunker | Chunking completed (id=d07c4506-efb6-4df2-bb55-0b7e5846310d, chunks=22)
2026-08-12 18:20:11,553 | INFO | src.storage.jsonl_store | Saving 22 objects
2026-08-12 18:20:11,553 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,554 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,554 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,554 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,554 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,558 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,558 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,559 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,560 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,560 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,560 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,562 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,562 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,563 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,563 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,563 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,563 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,564 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,564 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,564 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,564 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,566 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,566 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,566 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,566 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,567 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,567 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,567 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,567 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,569 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,569 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,569 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,569 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,570 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,570 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,571 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,571 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,571 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,571 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,574 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,574 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,576 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,576 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:11,577 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:11,577 | INFO | src.storage.jsonl_store | Finished saving 22 objects
2026-08-12 18:20:11,577 | INFO | src.pipelines.dataset_pipeline | chunk Length=22
2026-08-12 18:20:11,577 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-12 18:20:11,579 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-12 18:20:11,876 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:11,935 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-12 18:20:12,196 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:12,250 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-12 18:20:12,253 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-12 18:20:12,515 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:12,544 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-12 18:20:12,802 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:12,832 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-08-12 18:20:13,087 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:13,124 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-12 18:20:13,388 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:13,409 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:13,677 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:13,951 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:13,978 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:14,325 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:14,588 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:14,848 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:15,125 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:15,392 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:15,419 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:15,676 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:15,709 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:15,974 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:16,008 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:16,290 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
