2026-09-04 01:14:49,515 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-13 00:15:46,436 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=201cf361-f36b-4144-834c-6146b9ca1a1f_chunk_11)
2026-09-13 00:15:46,458 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:15:46,460 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:46,460 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=201cf361-f36b-4144-834c-6146b9ca1a1f_chunk_12)
2026-09-13 00:15:46,479 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:15:46,481 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:46,481 | INFO | src.pipelines.dataset_pipeline | embedding Length=12
2026-09-13 00:15:46,481 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-09-13 00:15:46,481 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-09-13 00:15:48,755 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-09-13 00:15:48,793 | INFO | src.collectors.docs_collector | Document created successfully (id=4b690a52-ad67-4ada-ae50-bad486324131)
2026-09-13 00:15:48,797 | INFO | src.cleaners.document_cleaner | Cleaning document (id=4b690a52-ad67-4ada-ae50-bad486324131)
2026-09-13 00:15:48,797 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=4b690a52-ad67-4ada-ae50-bad486324131)
2026-09-13 00:15:48,797 | INFO | src.validator.document_validator | Validating document (id=4b690a52-ad67-4ada-ae50-bad486324131)
2026-09-13 00:15:48,797 | INFO | src.enrichers.document_enricher | Enriching document (id=4b690a52-ad67-4ada-ae50-bad486324131)
2026-09-13 00:15:48,797 | INFO | src.enrichers.document_enricher | Enrichment completed (id=4b690a52-ad67-4ada-ae50-bad486324131, words=539, chars=3053, quality=1.00)
2026-09-13 00:15:48,797 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-09-13 00:15:48,797 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,797 | INFO | src.pipelines.dataset_pipeline | Saved document (id=4b690a52-ad67-4ada-ae50-bad486324131, title='Learn Python: Programming Tutorials for Beginners')
2026-09-13 00:15:48,797 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=4b690a52-ad67-4ada-ae50-bad486324131)
2026-09-13 00:15:48,797 | INFO | src.chunkers.document_chunker | Chunking completed (id=4b690a52-ad67-4ada-ae50-bad486324131, chunks=16)
2026-09-13 00:15:48,797 | INFO | src.storage.jsonl_store | Saving 16 objects
2026-09-13 00:15:48,797 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,797 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,797 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,801 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,801 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,801 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,801 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,801 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,801 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,801 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,803 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,803 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,803 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,805 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,805 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,805 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,806 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,806 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,806 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,807 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,807 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,807 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,807 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,808 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,808 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,809 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,809 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,809 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,809 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,810 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,810 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:48,810 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:48,810 | INFO | src.storage.jsonl_store | Finished saving 16 objects
2026-09-13 00:15:48,811 | INFO | src.pipelines.dataset_pipeline | chunk Length=16
2026-09-13 00:15:48,811 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-13 00:15:48,813 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-13 00:15:49,312 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:49,616 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-13 00:15:50,147 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:50,851 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-13 00:15:50,851 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-13 00:15:51,755 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:52,224 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-13 00:15:52,569 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:53,003 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-09-13 00:15:54,096 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:54,537 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-13 00:15:54,819 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:54,851 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-09-13 00:15:55,130 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:15:55,584 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:55,676 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-13 00:15:56,345 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:15:56,887 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:15:57,159 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:15:57,679 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:15:58,165 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:58,413 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-13 00:15:58,818 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:59,200 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-13 00:15:59,537 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:16:00,030 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-13 00:16:00,802 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:16:01,201 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-13 00:16:01,803 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-09-13 00:16:02,647 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-13 00:16:03,365 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:16:03,725 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-09-13 00:16:04,427 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-09-13 00:16:04,437 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-09-13 00:16:04,437 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_1)
2026-09-13 00:16:04,630 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,638 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,638 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_2)
2026-09-13 00:16:04,658 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,662 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,664 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_3)
2026-09-13 00:16:04,683 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,689 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,689 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_4)
2026-09-13 00:16:04,709 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,709 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,713 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_5)
2026-09-13 00:16:04,737 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,738 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,738 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_6)
2026-09-13 00:16:04,756 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,763 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,763 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_7)
2026-09-13 00:16:04,786 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,786 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,788 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_8)
2026-09-13 00:16:04,809 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,810 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,810 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_9)
2026-09-13 00:16:04,836 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,837 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,837 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_10)
2026-09-13 00:16:04,859 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,859 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,861 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_11)
2026-09-13 00:16:04,880 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,880 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,880 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_12)
2026-09-13 00:16:04,905 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,905 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,905 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_13)
2026-09-13 00:16:04,932 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,935 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,935 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_14)
2026-09-13 00:16:04,957 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,958 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,958 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_15)
2026-09-13 00:16:04,980 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,981 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:16:04,984 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=4b690a52-ad67-4ada-ae50-bad486324131_chunk_16)
2026-09-13 00:16:04,997 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:16:04,997 | INFO | src.storage.jsonl_store | Object saved successfully
